book	chapter	verse	text
Prov	23	16	et exsultabunt renes mei, cum locuta fuerint rectum labia tua.
Prov	23	17	Non æmuletur cor tuum peccatores, sed in timore Domini esto tota die:
Prov	23	18	quia habebis spem in novissimo, et præstolatio tua non auferetur.
Prov	23	19	Audi, fili mi, et esto sapiens, et dirige in via animum tuum.
Prov	23	20	Noli esse in conviviis potatorum, nec in comessationibus eorum qui carnes ad vescendum conferunt:
Prov	23	21	quia vacantes potibus et dantes symbola consumentur, et vestietur pannis dormitatio.
Prov	23	22	Audi patrem tuum, qui genuit te, et ne contemnas cum senuerit mater tua.
Prov	23	23	Veritatem eme, et noli vendere sapientiam, et doctrinam, et intelligentiam.
Prov	23	24	Exsultat gaudio pater justi; qui sapientem genuit, lætabitur in eo.
Prov	23	25	Gaudeat pater tuus et mater tua, et exsultet quæ genuit te.
Prov	23	26	Præbe, fili mi, cor tuum mihi, et oculi tui vias meas custodiant.
Prov	23	27	Fovea enim profunda est meretrix, et puteus angustus aliena.
Prov	23	28	Insidiatur in via quasi latro, et quos incautos viderit, interficiet.
Prov	23	29	Cui væ? cujus patri væ? cui rixæ? cui foveæ? cui sine causa vulnera? cui suffusio oculorum?
Prov	23	30	nonne his qui commorantur in vino, et student calicibus epotandis?
Prov	23	31	Ne intuearis vinum quando flavescit, cum splenduerit in vitro color ejus: ingreditur blande,
Prov	23	32	sed in novissimo mordebit ut coluber, et sicut regulus venena diffundet.
Prov	23	33	Oculi tui videbunt extraneas, et cor tuum loquetur perversa.
Prov	23	34	Et eris sicut dormiens in medio mari, et quasi sopitus gubernator, amisso clavo.
Prov	23	35	Et dices: Verberaverunt me, sed non dolui; traxerunt me, et ego non sensi. Quando evigilabo, et rursus vina reperiam?
Prov	24	1	Ne æmuleris viros malos, nec desideres esse cum eis:
Prov	24	2	quia rapinas meditatur mens eorum, et fraudes labia eorum loquuntur.
Prov	24	3	Sapientia ædificabitur domus, et prudentia roborabitur.
Prov	24	4	In doctrina replebuntur cellaria, universa substantia pretiosa et pulcherrima.
Prov	24	5	Vir sapiens fortis est, et vir doctus robustus et validus:
Prov	24	6	quia cum dispositione initur bellum, et erit salus ubi multa consilia sunt.
Prov	24	7	Excelsa stulto sapientia; in porta non aperiet os suum.
Prov	24	8	Qui cogitat mala facere stultus vocabitur:
Prov	24	9	cogitatio stulti peccatum est, et abominatio hominum detractor.
Prov	24	10	Si desperaveris lassus in die angustiæ, imminuetur fortitudo tua.
Prov	24	11	Erue eos qui ducuntur ad mortem, et qui trahuntur ad interitum, liberare ne cesses.
Prov	24	12	Si dixeris: Vires non suppetunt; qui inspector est cordis ipse intelligit: et servatorem animæ tuæ nihil fallit, reddetque homini juxta opera sua.
Prov	24	13	Comede, fili mi, mel, quia bonum est, et favum dulcissimum gutturi tuo.
Prov	24	14	Sic et doctrina sapientiæ animæ tuæ: quam cum inveneris, habebis in novissimis spem, et spes tua non peribit.
Prov	24	15	Ne insidieris, et quæras impietatem in domo justi, neque vastes requiem ejus.
Prov	24	16	Septies enim cadet justus, et resurget: impii autem corruent in malum.
Prov	24	17	Cum ceciderit inimicus tuus ne gaudeas, et in ruina ejus ne exsultet cor tuum:
Prov	24	18	ne forte videat Dominus, et displiceat ei, et auferat ab eo iram suam.
Prov	24	19	Ne contendas cum pessimis, nec æmuleris impios:
Prov	24	20	quoniam non habent futurorum spem mali, et lucerna impiorum extinguetur.
Prov	24	21	Time Dominum, fili mi, et regem, et cum detractoribus non commiscearis:
Prov	24	22	quoniam repente consurget perditio eorum, et ruinam utriusque quis novit?
Prov	24	23	Hæc quoque sapientibus. Cognoscere personam in judicio non est bonum.
Prov	24	24	Qui dicunt impio: Justus es: maledicent eis populi, et detestabuntur eos tribus.
Prov	24	25	Qui arguunt eum laudabuntur, et super ipsos veniet benedictio.
Prov	24	26	Labia deosculabitur qui recta verba respondet.
Prov	24	27	Præpara foris opus tuum, et diligenter exerce agrum tuum, ut postea ædifices domum tuam.
Prov	24	28	Ne sis testis frustra contra proximum tuum, nec lactes quemquam labiis tuis.
Prov	24	29	Ne dicas: Quomodo fecit mihi, sic faciam ei; reddam unicuique secundum opus suum.
Prov	24	30	Per agrum hominis pigri transivi, et per vineam viri stulti:
Prov	24	31	et ecce totum repleverant urticæ, et operuerant superficiem ejus spinæ, et maceria lapidum destructa erat.
Prov	24	32	Quod cum vidissem, posui in corde meo, et exemplo didici disciplinam.
Prov	24	33	Parum, inquam, dormies, modicum dormitabis; pauxillum manus conseres ut quiescas:
Prov	24	34	et veniet tibi quasi cursor egestas, et mendicitas quasi vir armatus.
Prov	25	1	Hæ quoque parabolæ Salomonis, quas transtulerunt viri Ezechiæ regis Juda.
Prov	25	2	Gloria Dei est celare verbum, et gloria regum investigare sermonem.
Prov	25	3	Cælum sursum, et terra deorsum, et cor regum inscrutabile.
Prov	25	4	Aufer rubiginem de argento, et egredietur vas purissimum.
Prov	25	5	Aufer impietatem de vultu regis, et firmabitur justitia thronus ejus.
Prov	25	6	Ne gloriosus appareas coram rege, et in loco magnorum ne steteris.
Prov	25	7	Melius est enim ut dicatur tibi: Ascende huc, quam ut humilieris coram principe.
Prov	25	8	Quæ viderunt oculi tui ne proferas in jurgio cito, ne postea emendare non possis, cum dehonestaveris amicum tuum.
Prov	25	9	Causam tuam tracta cum amico tuo, et secretum extraneo ne reveles:
Prov	25	10	ne forte insultet tibi cum audierit, et exprobrare non cesset. Gratia et amicitia liberant: quas tibi serva, ne exprobrabilis fias.
Prov	25	11	Mala aurea in lectis argenteis, qui loquitur verbum in tempore suo.
Prov	25	12	Inauris aurea, et margaritum fulgens, qui arguit sapientem et aurem obedientem.
Prov	25	13	Sicut frigus nivis in die messis, ita legatus fidelis ei qui misit eum: animam ipsius requiescere facit.
Prov	25	14	Nubes, et ventus, et pluviæ non sequentes, vir gloriosus et promissa non complens.
Prov	25	15	Patientia lenietur princeps, et lingua mollis confringet duritiam.
Prov	25	16	Mel invenisti: comede quod sufficit tibi, ne forte satiatus evomas illud.
Prov	25	17	Subtrahe pedem tuum de domo proximi tui, nequando satiatus oderit te.
Prov	25	18	Jaculum, et gladius, et sagitta acuta, homo qui loquitur contra proximum suum falsum testimonium.
Prov	25	19	Dens putridus, et pes lassus, qui sperat super infideli in die angustiæ,
Prov	25	20	et amittit pallium in die frigoris. Acetum in nitro, qui cantat carmina cordi pessimo. Sicut tinea vestimento, et vermis ligno, ita tristitia viri nocet cordi.
Prov	25	21	Si esurierit inimicus tuus, ciba illum; si sitierit, da ei aquam bibere:
Prov	25	22	prunas enim congregabis super caput ejus, et Dominus reddet tibi.
Prov	25	23	Ventus aquilo dissipat pluvias, et facies tristis linguam detrahentem.
Prov	25	24	Melius est sedere in angulo domatis quam cum muliere litigiosa et in domo communi.
Prov	25	25	Aqua frigida animæ sitienti, et nuntius bonus de terra longinqua.
Prov	25	26	Fons turbatus pede et vena corrupta, justus cadens coram impio.
Prov	25	27	Sicut qui mel multum comedit non est ei bonum, sic qui scrutator est majestatis opprimetur a gloria.
Prov	25	28	Sicut urbs patens et absque murorum ambitu, ita vir qui non potest in loquendo cohibere spiritum suum.
Prov	26	1	Quomodo nix in æstate, et pluviæ in messe, sic indecens est stulto gloria.
Prov	26	2	Sicut avis ad alia transvolans, et passer quolibet vadens, sic maledictum frustra prolatum in quempiam superveniet.
Prov	26	3	Flagellum equo, et camus asino, et virga in dorso imprudentium.
Prov	26	4	Ne respondeas stulto juxta stultitiam suam, ne efficiaris ei similis.
Prov	26	5	Responde stulto juxta stultitiam suam, ne sibi sapiens esse videatur.
Prov	26	6	Claudus pedibus, et iniquitatem bibens, qui mittit verba per nuntium stultum.
Prov	26	7	Quomodo pulchras frustra habet claudus tibias, sic indecens est in ore stultorum parabola.
Prov	26	8	Sicut qui mittit lapidem in acervum Mercurii, ita qui tribuit insipienti honorem.
Prov	26	9	Quomodo si spina nascatur in manu temulenti, sic parabola in ore stultorum.
Prov	26	10	Judicium determinat causas, et qui imponit stulto silentium iras mitigat.
Prov	26	11	Sicut canis qui revertitur ad vomitum suum, sic imprudens qui iterat stultitiam suam.
Prov	26	12	Vidisti hominem sapientem sibi videri? magis illo spem habebit insipiens.
Prov	26	13	Dicit piger: Leo est in via, et leæna in itineribus.
Prov	26	14	Sicut ostium vertitur in cardine suo, ita piger in lectulo suo.
Prov	26	15	Abscondit piger manum sub ascella sua, et laborat si ad os suum eam converterit.
Prov	26	16	Sapientior sibi piger videtur septem viris loquentibus sententias.
Prov	26	17	Sicut qui apprehendit auribus canem, sic qui transit impatiens et commiscetur rixæ alterius.
Prov	26	18	Sicut noxius est qui mittit sagittas et lanceas in mortem,
Prov	26	19	ita vir fraudulenter nocet amico suo, et cum fuerit deprehensus dicit: Ludens feci.
Prov	26	20	Cum defecerint ligna extinguetur ignis, et susurrone subtracto, jurgia conquiescent.
Prov	26	21	Sicut carbones ad prunas, et ligna ad ignem, sic homo iracundus suscitat rixas.
Prov	26	22	Verba susurronis quasi simplicia, et ipsa perveniunt ad intima ventris.
Prov	26	23	Quomodo si argento sordido ornare velis vas fictile, sic labia tumentia cum pessimo corde sociata.
Prov	26	24	Labiis suis intelligitur inimicus, cum in corde tractaverit dolos.
Prov	26	25	Quando submiserit vocem suam, ne credideris ei, quoniam septem nequitiæ sunt in corde illius.
Prov	26	26	Qui operit odium fraudulenter, revelabitur malitia ejus in consilio.
Prov	26	27	Qui fodit foveam incidet in eam, et qui volvit lapidem revertetur ad eum.
Prov	26	28	Lingua fallax non amat veritatem, et os lubricum operatur ruinas.
Prov	27	1	Ne glorieris in crastinum, ignorans quid superventura pariat dies.
Prov	27	2	Laudet te alienus, et non os tuum; extraneus, et non labia tua.
Prov	27	3	Grave est saxum, et onerosa arena, sed ira stulti utroque gravior.
Prov	27	4	Ira non habet misericordiam nec erumpens furor, et impetum concitati ferre quis poterit?
Prov	27	5	Melior est manifesta correptio quam amor absconditus.
Prov	27	6	Meliora sunt vulnera diligentis quam fraudulenta oscula odientis.
Prov	27	7	Anima saturata calcabit favum, et anima esuriens etiam amarum pro dulci sumet.
Prov	27	8	Sicut avis transmigrans de nido suo, sic vir qui derelinquit locum suum.
Prov	27	9	Unguento et variis odoribus delectatur cor, et bonis amici consiliis anima dulcoratur.
Prov	27	10	Amicum tuum et amicum patris tui ne dimiseris, et domum fratris tui ne ingrediaris in die afflictionis tuæ. Melior est vicinus juxta quam frater procul.
Prov	27	11	Stude sapientiæ, fili mi, et lætifica cor meum, ut possis exprobranti respondere sermonem.
Prov	27	12	Astutus videns malum, absconditus est: parvuli transeuntes sustinuerunt dispendia.
Prov	27	13	Tolle vestimentum ejus qui spopondit pro extraneo, et pro alienis aufer ei pignus.
Prov	27	14	Qui benedicit proximo suo voce grandi, de nocte consurgens maledicenti similis erit.
Prov	27	15	Tecta perstillantia in die frigoris et litigiosa mulier comparantur.
Prov	27	16	Qui retinet eam quasi qui ventum teneat, et oleum dexteræ suæ vocabit.
Prov	27	17	Ferrum ferro exacuitur, et homo exacuit faciem amici sui.
Prov	27	18	Qui servat ficum comedet fructus ejus, et qui custos est domini sui glorificabitur.
Prov	27	19	Quomodo in aquis resplendent vultus prospicientium, sic corda hominum manifesta sunt prudentibus.
Prov	27	20	Infernus et perditio numquam implentur: similiter et oculi hominum insatiabiles.
Prov	27	21	Quomodo probatur in conflatorio argentum et in fornace aurum, sic probatur homo ore laudantis. Cor iniqui inquirit mala, cor autem rectum inquirit scientiam.
Prov	27	22	Si contuderis stultum in pila quasi ptisanas feriente desuper pilo, non auferetur ab eo stultitia ejus.
Prov	27	23	Diligenter agnosce vultum pecoris tui, tuosque greges considera:
Prov	27	24	non enim habebis jugiter potestatem, sed corona tribuetur in generationem et generationem.
Prov	27	25	Aperta sunt prata, et apparuerunt herbæ virentes, et collecta sunt fœna de montibus.
Prov	27	26	Agni ad vestimentum tuum, et hædi ad agri pretium.
Prov	27	27	Sufficiat tibi lac caprarum in cibos tuos, et in necessaria domus tuæ, et ad victum ancillis tuis.
Prov	28	1	Fugit impius nemine persequente; justus autem, quasi leo confidens, absque terrore erit.
Prov	28	2	Propter peccata terræ multi principes ejus; et propter hominis sapientiam, et horum scientiam quæ dicuntur, vita ducis longior erit.
Prov	28	3	Vir pauper calumnians pauperes similis est imbri vehementi in quo paratur fames.
Prov	28	4	Qui derelinquunt legem laudant impium; qui custodiunt, succenduntur contra eum.
Prov	28	5	Viri mali non cogitant judicium; qui autem inquirunt Dominum animadvertunt omnia.
Prov	28	6	Melior est pauper ambulans in simplicitate sua quam dives in pravis itineribus.
Prov	28	7	Qui custodit legem filius sapiens est; qui autem comessatores pascit confundit patrem suum.
Prov	28	8	Qui coacervat divitias usuris et fœnore, liberali in pauperes congregat eas.
Prov	28	9	Qui declinat aures suas ne audiat legem, oratio ejus erit execrabilis.
Prov	28	10	Qui decipit justos in via mala, in interitu suo corruet, et simplices possidebunt bona ejus.
Prov	28	11	Sapiens sibi videtur vir dives; pauper autem prudens scrutabitur eum.
Prov	28	12	In exsultatione justorum multa gloria est; regnantibus impiis, ruinæ hominum.
Prov	28	13	Qui abscondit scelera sua non dirigetur; qui autem confessus fuerit et reliquerit ea, misericordiam consequetur.
Prov	28	14	Beatus homo qui semper est pavidus; qui vero mentis est duræ corruet in malum.
Prov	28	15	Leo rugiens et ursus esuriens, princeps impius super populum pauperem.
Prov	28	16	Dux indigens prudentia multos opprimet per calumniam; qui autem odit avaritiam, longi fient dies ejus.
Prov	28	17	Hominem qui calumniatur animæ sanguinem, si usque ad lacum fugerit, nemo sustinet.
Prov	28	18	Qui ambulat simpliciter salvus erit; qui perversis graditur viis concidet semel.
Prov	28	19	Qui operatur terram suam satiabitur panibus; qui autem sectatur otium replebitur egestate.
Prov	28	20	Vir fidelis multum laudabitur; qui autem festinat ditari non erit innocens.
Prov	28	21	Qui cognoscit in judicio faciem non bene facit; iste et pro buccella panis deserit veritatem.
Prov	28	22	Vir qui festinat ditari, et aliis invidet, ignorat quod egestas superveniet ei.
Prov	28	23	Qui corripit hominem gratiam postea inveniet apud eum, magis quam ille qui per linguæ blandimenta decipit.
Prov	28	24	Qui subtrahit aliquid a patre suo et a matre, et dicit hoc non esse peccatum, particeps homicidæ est.
Prov	28	25	Qui se jactat et dilatat, jurgia concitat; qui vero sperat in Domino sanabitur.
Prov	28	26	Qui confidit in corde suo stultus est; qui autem graditur sapienter, ipse salvabitur.
Prov	28	27	Qui dat pauperi non indigebit; qui despicit deprecantem sustinebit penuriam.
Prov	28	28	Cum surrexerint impii, abscondentur homines; cum illi perierint, multiplicabuntur justi.
Prov	29	1	Viro qui corripientem dura cervice contemnit, repentinus ei superveniet interitus, et eum sanitas non sequetur.
Prov	29	2	In multiplicatione justorum lætabitur vulgus; cum impii sumpserint principatum, gemet populus.
Prov	29	3	Vir qui amat sapientiam lætificat patrem suum; qui autem nutrit scorta perdet substantiam.
Prov	29	4	Rex justus erigit terram; vir avarus destruet eam.
Prov	29	5	Homo qui blandis fictisque sermonibus loquitur amico suo rete expandit gressibus ejus.
Prov	29	6	Peccantem virum iniquum involvet laqueus, et justus laudabit atque gaudebit.
Prov	29	7	Novit justus causam pauperum; impius ignorat scientiam.
Prov	29	8	Homines pestilentes dissipant civitatem; sapientes vero avertunt furorem.
Prov	29	9	Vir sapiens si cum stulto contenderit, sive irascatur, sive rideat, non inveniet requiem.
Prov	29	10	Viri sanguinum oderunt simplicem; justi autem quærunt animam ejus.
Prov	29	11	Totum spiritum suum profert stultus; sapiens differt, et reservat in posterum.
Prov	29	12	Princeps qui libenter audit verba mendacii, omnes ministros habet impios.
Prov	29	13	Pauper et creditor obviaverunt sibi: utriusque illuminator est Dominus.
Prov	29	14	Rex qui judicat in veritate pauperes, thronus ejus in æternum firmabitur.
Prov	29	15	Virga atque correptio tribuit sapientiam; puer autem qui dimittitur voluntati suæ confundit matrem suam.
Prov	29	16	In multiplicatione impiorum multiplicabuntur scelera, et justi ruinas eorum videbunt.
Prov	29	17	Erudi filium tuum, et refrigerabit te, et dabit delicias animæ tuæ.
Prov	29	18	Cum prophetia defecerit, dissipabitur populus; qui vero custodit legem beatus est.
Prov	29	19	Servus verbis non potest erudiri, quia quod dicis intelligit, et respondere contemnit.
Prov	29	20	Vidisti hominem velocem ad loquendum? stultitia magis speranda est quam illius correptio.
Prov	29	21	Qui delicate a pueritia nutrit servum suum postea sentiet eum contumacem.
Prov	29	22	Vir iracundus provocat rixas, et qui ad indignandum facilis est erit ad peccandum proclivior.
Prov	29	23	Superbum sequitur humilitas, et humilem spiritu suscipiet gloria.
Prov	29	24	Qui cum fure participat odit animam suam; adjurantem audit, et non indicat.
Prov	29	25	Qui timet hominem cito corruet; qui sperat in Domino sublevabitur.
Prov	29	26	Multi requirunt faciem principis, et judicium a Domino egreditur singulorum.
Prov	29	27	Abominantur justi virum impium, et abominantur impii eos qui in recta sunt via. Verbum custodiens filius extra perditionem erit.
Prov	30	1	Verba Congregantis, filii Vomentis. Visio quam locutus est vir cum quo est Deus, et qui Deo secum morante confortatus, ait:
Prov	30	2	Stultissimus sum virorum, et sapientia hominum non est mecum.
Prov	30	3	Non didici sapientiam, et non novi scientiam sanctorum.
Prov	30	4	Quis ascendit in cælum, atque descendit? quis continuit spiritum in manibus suis? quis colligavit aquas quasi in vestimento? quis suscitavit omnes terminos terræ? quod nomen est ejus, et quod nomen filii ejus, si nosti?
Prov	30	5	Omnis sermo Dei ignitus: clypeus est sperantibus in se.
Prov	30	6	Ne addas quidquam verbis illius, et arguaris, inveniarisque mendax.
Prov	30	7	Duo rogavi te: ne deneges mihi antequam moriar:
Prov	30	8	vanitatem et verba mendacia longe fac a me; mendicitatem et divitias ne dederis mihi: tribue tantum victui meo necessaria,
Prov	30	9	ne forte satiatus illiciar ad negandum, et dicam: Quis est Dominus? aut egestate compulsus, furer, et perjurem nomen Dei mei.
Prov	30	10	Ne accuses servum ad dominum suum, ne forte maledicat tibi, et corruas.
Prov	30	11	Generatio quæ patri suo maledicit, et quæ matri suæ non benedicit;
Prov	30	12	generatio quæ sibi munda videtur, et tamen non est lota a sordibus suis;
Prov	30	13	generatio cujus excelsi sunt oculi, et palpebræ ejus in alta surrectæ;
Prov	30	14	generatio quæ pro dentibus gladios habet, et commandit molaribus suis, ut comedat inopes de terra, et pauperes ex hominibus.
Prov	30	15	Sanguisugæ duæ sunt filiæ, dicentes: Affer, affer. Tria sunt insaturabilia, et quartum quod numquam dicit: Sufficit.
Prov	30	16	Infernus, et os vulvæ, et terra quæ non satiatur aqua: ignis vero numquam dicit: Sufficit.
Prov	30	17	Oculum qui subsannat patrem, et qui despicit partum matris suæ, effodiant eum corvi de torrentibus, et comedant eum filii aquilæ !
Prov	30	18	Tria sunt difficilia mihi, et quartum penitus ignoro:
Prov	30	19	viam aquilæ in cælo, viam colubri super petram, viam navis in medio mari, et viam viri in adolescentia.
Prov	30	20	Talis est et via mulieris adulteræ, quæ comedit, et tergens os suum dicit: Non sum operata malum.
Prov	30	21	Per tria movetur terra, et quartum non potest sustinere:
Prov	30	22	per servum, cum regnaverit; per stultum, cum saturatus fuerit cibo;
Prov	30	23	per odiosam mulierem, cum in matrimonio fuerit assumpta; et per ancillam, cum fuerit hæres dominæ suæ.
Prov	30	24	Quatuor sunt minima terræ, et ipsa sunt sapientiora sapientibus:
Prov	30	25	formicæ, populus infirmus, qui præparat in messe cibum sibi;
Prov	30	26	lepusculus, plebs invalida, qui collocat in petra cubile suum;
Prov	30	27	regem locusta non habet, et egreditur universa per turmas suas;
Prov	30	28	stellio manibus nititur, et moratur in ædibus regis.
Prov	30	29	Tria sunt quæ bene gradiuntur, et quartum quod incedit feliciter:
Prov	30	30	leo, fortissimus bestiarum, ad nullius pavebit occursum;
Prov	30	31	gallus succinctus lumbos; et aries; nec est rex, qui resistat ei.
Prov	30	32	Est qui stultus apparuit postquam elevatus est in sublime; si enim intellexisset, ori suo imposuisset manum.
Prov	30	33	Qui autem fortiter premit ubera ad eliciendum lac exprimit butyrum; et qui vehementer emungit elicit sanguinem; et qui provocat iras producit discordias.
Prov	31	1	Verba Lamuelis regis. Visio qua erudivit eum mater sua.
Prov	31	2	Quid, dilecte mi? quid, dilecte uteri mei? quid, dilecte votorum meorum?
Prov	31	3	Ne dederis mulieribus substantiam tuam, et divitias tuas ad delendos reges.
Prov	31	4	Noli regibus, o Lamuel, noli regibus dare vinum, quia nullum secretum est ubi regnat ebrietas;
Prov	31	5	et ne forte bibant, et obliviscantur judiciorum, et mutent causam filiorum pauperis.
Prov	31	6	Date siceram mœrentibus, et vinum his qui amaro sunt animo.
Prov	31	7	Bibant, et obliviscantur egestatis suæ, et doloris sui non recordentur amplius.
Prov	31	8	Aperi os tuum muto, et causis omnium filiorum qui pertranseunt.
Prov	31	9	Aperi os tuum, decerne quod justum est, et judica inopem et pauperem.
Prov	31	10	Mulierem fortem quis inveniet? procul et de ultimis finibus pretium ejus.
Prov	31	11	Confidit in ea cor viri sui, et spoliis non indigebit.
Prov	31	12	Reddet ei bonum, et non malum, omnibus diebus vitæ suæ.
Prov	31	13	Quæsivit lanam et linum, et operata est consilia manuum suarum.
Prov	31	14	Facta est quasi navis institoris, de longe portans panem suum.
Prov	31	15	Et de nocte surrexit, deditque prædam domesticis suis, et cibaria ancillis suis.
Prov	31	16	Consideravit agrum, et emit eum; de fructu manuum suarum plantavit vineam.
Prov	31	17	Accinxit fortitudine lumbos suos, et roboravit brachium suum.
Prov	31	18	Gustavit, et vidit quia bona est negotiatio ejus; non extinguetur in nocte lucerna ejus.
Prov	31	19	Manum suam misit ad fortia, et digiti ejus apprehenderunt fusum.
Prov	31	20	Manum suam aperuit inopi, et palmas suas extendit ad pauperem.
Prov	31	21	Non timebit domui suæ a frigoribus nivis; omnes enim domestici ejus vestiti sunt duplicibus.
Prov	31	22	Stragulatam vestem fecit sibi; byssus et purpura indumentum ejus.
Prov	31	23	Nobilis in portis vir ejus, quando sederit cum senatoribus terræ.
Prov	31	24	Sindonem fecit, et vendidit, et cingulum tradidit Chananæo.
Prov	31	25	Fortitudo et decor indumentum ejus, et ridebit in die novissimo.
Prov	31	26	Os suum aperuit sapientiæ, et lex clementiæ in lingua ejus.
Prov	31	27	Consideravit semitas domus suæ, et panem otiosa non comedit.
Prov	31	28	Surrexerunt filii ejus, et beatissimam prædicaverunt; vir ejus, et laudavit eam.
Prov	31	29	Multæ filiæ congregaverunt divitias; tu supergressa es universas.
Prov	31	30	Fallax gratia, et vana est pulchritudo: mulier timens Dominum, ipsa laudabitur.
Prov	31	31	Date ei de fructu manuum suarum, et laudent eam in portis opera ejus.
