book	chapter	verse	kind	marker	printed
Ps	28	9	poetry	q1	
Ps	29	2	poetry	q1	
Ps	29	3	poetry	q1	
Ps	29	4	poetry	q1	
Ps	29	5	poetry	q1	
Ps	29	6	poetry	q1	
Ps	29	7	poetry	q1	
Ps	29	8	poetry	q2	
Ps	29	9	poetry	q1	
Ps	29	10	poetry	q1	
Ps	29	11	poetry	q1	
Ps	30	2	poetry	q1	
Ps	30	3	poetry	q1	
Ps	30	4	poetry	q1	
Ps	30	5	poetry	q1	
Ps	30	6	poetry	q1	
Ps	30	7	poetry	q1	
Ps	30	8	poetry	q1	
Ps	30	9	poetry	q1	
Ps	30	10	poetry	q1	
Ps	30	11	poetry	q1	
Ps	30	12	poetry	q2	
Ps	31	2	poetry	q1	
Ps	31	3	poetry	q1	
Ps	31	4	poetry	q1	
Ps	31	5	poetry	q1	
Ps	31	6	poetry	q1	
Ps	31	7	poetry	q1	
Ps	31	8	poetry	q1	
Ps	31	9	poetry	q1	
Ps	31	10	poetry	q1	
Ps	31	11	poetry	q1	
Ps	31	12	poetry	q1	
Ps	31	13	poetry	q1	
Ps	31	14	poetry	q1	
Ps	31	15	poetry	q1	
Ps	31	16	poetry	q1	
Ps	31	17	poetry	q1	
Ps	31	18	poetry	q1	
Ps	31	19	poetry	q1	
Ps	31	20	poetry	q1	
Ps	31	21	poetry	q1	
Ps	31	22	poetry	q1	
Ps	31	23	poetry	q1	
Ps	31	24	poetry	q1	
Ps	32	2	poetry	q1	
Ps	32	3	poetry	q1	
Ps	32	4	poetry	q1	
Ps	32	5	poetry	q1	
Ps	32	6	poetry	q1	
Ps	32	7	poetry	q1	
Ps	32	8	poetry	q1	
Ps	32	9	poetry	q1	
Ps	32	10	poetry	q1	
Ps	32	11	poetry	q1	
Ps	33	2	poetry	q1	
Ps	33	3	poetry	q1	
Ps	33	4	poetry	q1	
Ps	33	5	poetry	q1	
Ps	33	6	poetry	q1	
Ps	33	7	poetry	q1	
Ps	33	8	poetry	q1	
Ps	33	9	poetry	q1	
Ps	33	10	poetry	q1	
Ps	33	11	poetry	q1	
Ps	33	12	poetry	q1	
Ps	33	13	poetry	q1	
Ps	33	14	poetry	q1	
Ps	33	15	poetry	q2	
Ps	33	16	poetry	q1	
Ps	33	17	poetry	q1	
Ps	33	18	poetry	q1	
Ps	33	19	poetry	q2	
Ps	33	20	poetry	q1	
Ps	33	21	poetry	q1	
Ps	33	22	poetry	q1	
Ps	34	2	poetry	q1	
Ps	34	3	poetry	q1	
Ps	34	4	poetry	q1	
Ps	34	5	poetry	q1	
Ps	34	6	poetry	q1	
Ps	34	7	poetry	q1	
Ps	34	8	poetry	q1	
Ps	34	9	poetry	q1	
Ps	34	10	poetry	q1	
Ps	34	11	poetry	q1	
Ps	34	12	poetry	q1	
Ps	34	13	poetry	q1	
Ps	34	14	poetry	q1	
Ps	34	15	poetry	q1	
Ps	34	16	poetry	q1	
Ps	34	17	poetry	q1	
Ps	34	18	poetry	q1	
Ps	34	19	poetry	q1	
Ps	34	20	poetry	q1	
Ps	34	21	poetry	q1	
Ps	34	22	poetry	q1	
Ps	35	2	poetry	q1	
Ps	35	3	poetry	q1	
Ps	35	4	poetry	q1	
Ps	35	5	poetry	q1	
Ps	35	6	poetry	q1	
Ps	35	7	poetry	q1	
Ps	35	8	poetry	q1	
Ps	35	9	poetry	q1	
Ps	35	10	poetry	q1	
Ps	35	11	poetry	q1	
Ps	35	12	poetry	q1	
Ps	35	13	poetry	q1	
Ps	35	14	poetry	q1	
Ps	35	15	poetry	q1	
Ps	35	16	poetry	q1	
Ps	35	17	poetry	q1	
Ps	35	18	poetry	q1	
Ps	35	19	poetry	q1	
Ps	35	20	poetry	q1	
Ps	35	21	poetry	q1	
Ps	35	22	poetry	q1	
Ps	35	23	poetry	q1	
Ps	35	24	poetry	q1	
Ps	35	25	poetry	q1	
Ps	35	26	poetry	q1	
Ps	35	27	poetry	q1	
Ps	35	28	poetry	q1	
Ps	36	2	poetry	q1	
Ps	36	3	poetry	q1	
Ps	36	4	poetry	q1	
Ps	36	5	poetry	q1	
Ps	36	6	poetry	q1	
Ps	36	7	poetry	q1	
Ps	36	8	poetry	q1	
Ps	36	9	poetry	q1	
Ps	36	10	poetry	q1	
Ps	36	11	poetry	q1	
Ps	36	12	poetry	q1	
Ps	37	2	poetry	q1	
Ps	37	3	poetry	q1	
Ps	37	4	poetry	q1	
Ps	37	5	poetry	q1	
Ps	37	6	poetry	q1	
Ps	37	7	poetry	q1	
Ps	37	8	poetry	q1	
Ps	37	9	poetry	q1	
Ps	37	10	poetry	q1	
Ps	37	11	poetry	q1	
Ps	37	12	poetry	q1	
Ps	37	13	poetry	q1	
Ps	37	14	poetry	q1	
Ps	37	15	poetry	q1	
Ps	37	16	poetry	q1	
Ps	37	17	poetry	q1	
Ps	37	18	poetry	q1	
Ps	37	19	poetry	q1	
Ps	37	20	poetry	q1	
Ps	37	21	poetry	q1	
Ps	37	22	poetry	q1	
Ps	37	23	poetry	q1	
Ps	37	24	poetry	q1	
Ps	37	25	poetry	q1	
Ps	37	26	poetry	q1	
Ps	37	27	poetry	q1	
Ps	37	28	poetry	q1	
Ps	37	29	poetry	q1	
Ps	37	30	poetry	q1	
Ps	37	31	poetry	q1	
Ps	37	32	poetry	q1	
Ps	37	33	poetry	q1	
Ps	37	34	poetry	q1	
Ps	37	35	poetry	q1	
Ps	37	36	poetry	q1	
Ps	37	37	poetry	q1	
Ps	37	38	poetry	q1	
Ps	37	39	poetry	q1	
Ps	37	40	poetry	q1	
Ps	38	2	poetry	q1	
Ps	38	3	poetry	q1	
Ps	38	4	poetry	q1	
Ps	38	5	poetry	q1	
Ps	38	6	poetry	q1	
Ps	38	7	poetry	q1	
Ps	38	8	poetry	q1	
Ps	38	9	poetry	q1	
Ps	38	10	poetry	q1	
Ps	38	11	poetry	q1	
Ps	38	12	poetry	q1	
Ps	38	13	poetry	q1	
Ps	38	14	poetry	q1	
Ps	38	15	poetry	q1	
Ps	38	16	poetry	q1	
Ps	38	17	poetry	q1	
Ps	38	18	poetry	q1	
Ps	38	19	poetry	q1	
Ps	38	20	poetry	q1	
Ps	38	21	poetry	q1	
Ps	38	22	poetry	q1	
Ps	39	2	poetry	q1	
Ps	39	3	poetry	q1	
Ps	39	4	poetry	q2	
Ps	39	5	poetry	q1	
Ps	39	6	poetry	q1	
Ps	39	7	poetry	q1	
Ps	39	8	poetry	q1	
Ps	39	9	poetry	q1	
Ps	39	10	poetry	q1	
Ps	39	11	poetry	q1	
Ps	39	12	poetry	q1	
Ps	39	13	poetry	q1	
Ps	40	2	poetry	q1	
Ps	40	3	poetry	q1	
Ps	40	4	poetry	q1	
Ps	40	5	poetry	q1	
Ps	40	6	poetry	q1	
Ps	40	7	poetry	q1	
Ps	40	8	poetry	q1	
Ps	40	9	poetry	q1	
Ps	40	10	poetry	q1	
Ps	40	11	poetry	q1	
Ps	40	12	poetry	q1	
Ps	40	13	poetry	q1	
Ps	40	14	poetry	q1	
Ps	40	15	poetry	q1	
Ps	40	16	poetry	q1	
Ps	40	17	poetry	q1	
Ps	41	2	poetry	q1	
Ps	41	3	poetry	q1	
Ps	41	4	poetry	q1	
Ps	41	5	poetry	q1	
Ps	41	6	poetry	q1	
Ps	41	7	poetry	q1	
Ps	41	8	poetry	q1	
Ps	41	9	poetry	q1	
Ps	41	10	poetry	q1	
Ps	41	11	poetry	q1	
Ps	41	12	poetry	q1	
Ps	41	13	poetry	q1	
Ps	42	2	poetry	q1	
Ps	42	3	poetry	q1	
Ps	42	4	poetry	q1	
Ps	42	5	poetry	q1	
Ps	42	6	poetry	q1	
Ps	42	7	poetry	q1	
Ps	42	8	poetry	q1	
Ps	42	9	poetry	q1	
Ps	42	10	poetry	q1	
Ps	42	11	poetry	q1	
Ps	43	2	poetry	q1	
Ps	43	3	poetry	q1	
Ps	43	4	poetry	q1	
Ps	43	5	poetry	q1	
Ps	44	2	poetry	q1	
Ps	44	3	poetry	q1	
Ps	44	4	poetry	q1	
Ps	44	5	poetry	q1	
Ps	44	6	poetry	q1	
Ps	44	7	poetry	q1	
Ps	44	8	poetry	q1	
Ps	44	9	poetry	q1	
Ps	44	10	poetry	q1	
Ps	44	11	poetry	q1	
Ps	44	12	poetry	q1	
Ps	44	13	poetry	q1	
Ps	44	14	poetry	q1	
Ps	44	15	poetry	q1	
Ps	44	16	poetry	q2	
Ps	44	17	poetry	q1	
Ps	44	18	poetry	q1	
Ps	44	19	poetry	q2	
Ps	44	20	poetry	q1	
Ps	44	21	poetry	q2	
Ps	44	22	poetry	q1	
Ps	44	23	poetry	q1	
Ps	44	24	poetry	q1	
Ps	44	25	poetry	q1	
Ps	44	26	poetry	q1	
Ps	45	2	poetry	q1	
Ps	45	3	poetry	q1	
Ps	45	4	poetry	q1	
Ps	45	5	poetry	q1	
Ps	45	6	poetry	q1	
Ps	45	7	poetry	q1	
Ps	45	8	poetry	q1	
Ps	45	9	poetry	q1	
Ps	45	10	poetry	q1	
Ps	45	11	poetry	q2	
Ps	45	12	poetry	q1	
Ps	45	13	poetry	q1	
Ps	45	14	poetry	q1	
Ps	45	15	poetry	q1	
Ps	45	16	poetry	q1	
Ps	45	17	poetry	q1	
Ps	46	2	poetry	q1	
Ps	46	3	poetry	q2	
Ps	46	4	poetry	q1	
Ps	46	5	poetry	q1	
Ps	46	6	poetry	q1	
Ps	46	7	poetry	q1	
Ps	46	8	poetry	q1	
Ps	46	9	poetry	q1	
Ps	46	10	poetry	q1	
Ps	46	11	poetry	q1	
Ps	47	2	poetry	q1	
Ps	47	3	poetry	q1	
Ps	47	4	poetry	q1	
Ps	47	5	poetry	q1	
Ps	47	6	poetry	q1	
Ps	47	7	poetry	q1	
Ps	47	8	poetry	q1	
Ps	47	9	poetry	q1	
Ps	48	2	poetry	q1	
Ps	48	3	poetry	q1	
Ps	48	4	poetry	q1	
Ps	48	5	poetry	q1	
Ps	48	6	poetry	q1	
Ps	48	7	poetry	q1	
Ps	48	8	poetry	q1	
Ps	48	9	poetry	q1	
Ps	48	10	poetry	q1	
Ps	48	11	poetry	q1	
Ps	48	12	poetry	q1	
Ps	48	13	poetry	q1	
Ps	48	14	poetry	q1	
Ps	49	2	poetry	q2	
Ps	49	3	poetry	q1	
Ps	49	4	poetry	q1	
Ps	49	5	poetry	q1	
Ps	49	6	poetry	q1	
Ps	49	7	poetry	q2	
Ps	49	8	poetry	q1	
Ps	49	9	poetry	q2	
Ps	49	10	poetry	q1	
Ps	49	11	poetry	q1	
Ps	49	12	poetry	q1	
Ps	49	13	poetry	q1	
Ps	49	14	poetry	q1	
Ps	49	15	poetry	q1	
Ps	49	16	poetry	q1	
Ps	49	17	poetry	q1	
Ps	49	18	poetry	q1	
Ps	49	19	poetry	q2	
Ps	49	20	poetry	q1	
Ps	50	2	poetry	q1	
Ps	50	3	poetry	q1	
Ps	50	4	poetry	q1	
Ps	50	5	poetry	q1	
Ps	50	6	poetry	q1	
Ps	50	7	poetry	q1	
Ps	50	8	poetry	q1	
Ps	50	9	poetry	q1	
Ps	50	10	poetry	q1	
Ps	50	11	poetry	q1	
Ps	50	12	poetry	q1	
Ps	50	13	poetry	q1	
Ps	50	14	poetry	q1	
Ps	50	15	poetry	q1	
Ps	50	16	poetry	q1	
Ps	50	17	poetry	q2	
Ps	50	18	poetry	q1	
Ps	50	19	poetry	q1	
Ps	50	20	poetry	q1	
Ps	50	21	poetry	q1	
Ps	50	22	poetry	q1	
Ps	50	23	poetry	q1	
Ps	51	2	poetry	q1	
Ps	51	3	poetry	q1	
Ps	51	4	poetry	q1	
Ps	51	5	poetry	q1	
Ps	51	6	poetry	q1	
Ps	51	7	poetry	q1	
Ps	51	8	poetry	q1	
Ps	51	9	poetry	q1	
Ps	51	10	poetry	q1	
Ps	51	11	poetry	q1	
Ps	51	12	poetry	q1	
Ps	51	13	poetry	q1	
Ps	51	14	poetry	q1	
Ps	51	15	poetry	q1	
Ps	51	16	poetry	q1	
Ps	51	17	poetry	q1	
Ps	51	18	poetry	q1	
Ps	51	19	poetry	q1	
Ps	52	2	poetry	q1	
Ps	52	3	poetry	q1	
Ps	52	4	poetry	q1	
Ps	52	5	poetry	q1	
Ps	52	6	poetry	q1	
Ps	52	7	poetry	q1	
Ps	52	8	poetry	q1	
Ps	52	9	poetry	q1	
Ps	53	2	poetry	q1	
Ps	53	3	poetry	q1	
Ps	53	4	poetry	q1	
Ps	53	5	poetry	q1	
Ps	53	6	poetry	q1	
Ps	54	2	poetry	q1	
Ps	54	3	poetry	q1	
Ps	54	4	poetry	q1	
Ps	54	5	poetry	q1	
Ps	54	6	poetry	q1	
Ps	54	7	poetry	q1	
Ps	55	2	poetry	q1	
Ps	55	3	poetry	q2	
Ps	55	4	poetry	q1	
Ps	55	5	poetry	q1	
Ps	55	6	poetry	q1	
Ps	55	7	poetry	q1	
Ps	55	8	poetry	q1	
Ps	55	9	poetry	q1	
Ps	55	10	poetry	q1	
Ps	55	11	poetry	q1	
Ps	55	12	poetry	q1	
Ps	55	13	poetry	q1	
Ps	55	14	poetry	q1	
Ps	55	15	poetry	q1	
Ps	55	16	poetry	q1	
Ps	55	17	poetry	q1	
Ps	55	18	poetry	q1	
Ps	55	19	poetry	q1	
Ps	55	20	poetry	q1	
Ps	55	21	poetry	q1	
Ps	55	22	poetry	q1	
Ps	55	23	poetry	q1	
Ps	56	2	poetry	q1	
Ps	56	3	poetry	q1	
Ps	56	4	poetry	q1	
Ps	56	5	poetry	q1	
Ps	56	6	poetry	q1	
Ps	56	7	poetry	q1	
Ps	56	8	poetry	q1	
Ps	56	9	poetry	q1	
Ps	56	10	poetry	q1	
Ps	56	11	poetry	q1	
Ps	56	12	poetry	q1	
Ps	56	13	poetry	q1	
Ps	57	2	poetry	q1	
Ps	57	3	poetry	q1	
Ps	57	4	poetry	q1	
Ps	57	5	poetry	q1	
Ps	57	6	poetry	q1	
Ps	57	7	poetry	q1	
Ps	57	8	poetry	q1	
Ps	57	9	poetry	q1	
Ps	57	10	poetry	q1	
Ps	57	11	poetry	q1	
Ps	58	2	poetry	q1	
Ps	58	3	poetry	q1	
Ps	58	4	poetry	q1	
Ps	58	5	poetry	q2	
Ps	58	6	poetry	q1	
Ps	58	7	poetry	q1	
Ps	58	8	poetry	q1	
Ps	58	9	poetry	q1	
Ps	58	10	poetry	q1	
Ps	58	11	poetry	q1	
Ps	59	2	poetry	q1	
Ps	59	3	poetry	q1	
Ps	59	4	poetry	q1	
Ps	59	5	poetry	q1	
Ps	59	6	poetry	q1	
Ps	59	7	poetry	q1	
Ps	59	8	poetry	q1	
Ps	59	9	poetry	q1	
Ps	59	10	poetry	q1	
Ps	59	11	poetry	q1	
Ps	59	12	poetry	q1	
Ps	59	13	poetry	q1	
Ps	59	14	poetry	q1	
Ps	59	15	poetry	q1	
Ps	59	16	poetry	q1	
Ps	59	17	poetry	q1	
Ps	60	2	poetry	q1	
Ps	60	3	poetry	q1	
Ps	60	4	poetry	q1	
Ps	60	5	poetry	q1	
Ps	60	6	poetry	q1	
Ps	60	7	poetry	q1	
Ps	60	8	poetry	q1	
Ps	60	9	poetry	q1	
Ps	60	10	poetry	q1	
Ps	60	11	poetry	q1	
Ps	60	12	poetry	q1	
Ps	61	2	poetry	q1	
Ps	61	3	poetry	q1	
Ps	61	4	poetry	q1	
Ps	61	5	poetry	q1	
Ps	61	6	poetry	q1	
Ps	61	7	poetry	q1	
Ps	61	8	poetry	q1	
Ps	62	2	poetry	q1	
Ps	62	3	poetry	q1	
Ps	62	4	poetry	q1	
Ps	62	5	poetry	q1	
Ps	62	6	poetry	q1	
Ps	62	7	poetry	q1	
Ps	62	8	poetry	q1	
Ps	62	9	poetry	q1	
Ps	62	10	poetry	q1	
Ps	62	11	poetry	q1	
Ps	62	12	poetry	q1	
Ps	63	2	poetry	q1	
Ps	63	3	poetry	q1	
Ps	63	4	poetry	q1	
Ps	63	5	poetry	q1	
Ps	63	6	poetry	q2	
Ps	63	7	poetry	q1	
Ps	63	8	poetry	q1	
Ps	63	9	poetry	q1	
Ps	63	10	poetry	q1	
Ps	63	11	poetry	q1	
Ps	64	2	poetry	q1	
Ps	64	3	poetry	q1	
Ps	64	4	poetry	q2	
Ps	64	5	poetry	q1	
Ps	64	6	poetry	q1	
Ps	64	7	poetry	q1	
Ps	64	8	poetry	q1	
Ps	64	9	poetry	q1	
Ps	64	10	poetry	q1	
Ps	65	2	poetry	q1	
Ps	65	3	poetry	q1	
Ps	65	4	poetry	q1	
Ps	65	5	poetry	q1	
Ps	65	6	poetry	q1	
Ps	65	7	poetry	q1	
Ps	65	8	poetry	q1	
Ps	65	9	poetry	q1	
Ps	65	10	poetry	q1	
Ps	65	11	poetry	q1	
Ps	65	12	poetry	q1	
Ps	65	13	poetry	q1	
Ps	66	2	poetry	q2	
Ps	66	3	poetry	q1	
Ps	66	4	poetry	q1	
Ps	66	5	poetry	q1	
Ps	66	6	poetry	q1	
Ps	66	7	poetry	q1	
Ps	66	8	poetry	q1	
Ps	66	9	poetry	q1	
Ps	66	10	poetry	q1	
Ps	66	11	poetry	q1	
Ps	66	12	poetry	q1	
Ps	66	13	poetry	q1	
Ps	66	14	poetry	q2	
Ps	66	15	poetry	q1	
Ps	66	16	poetry	q1	
Ps	66	17	poetry	q1	
Ps	66	18	poetry	q1	
Ps	66	19	poetry	q1	
Ps	66	20	poetry	q1	
Ps	67	2	poetry	q1	
Ps	67	3	poetry	q1	
Ps	67	4	poetry	q1	
Ps	67	5	poetry	q1	
Ps	67	6	poetry	q1	
Ps	67	7	poetry	q1	
Ps	68	2	poetry	q1	
Ps	68	3	poetry	q1	
Ps	68	4	poetry	q1	
Ps	68	5	poetry	q1	
Ps	68	6	poetry	q1	
Ps	68	7	poetry	q1	
Ps	68	8	poetry	q1	
Ps	68	9	poetry	q1	
Ps	68	10	poetry	q1	
Ps	68	11	poetry	q1	
Ps	68	12	poetry	q1	
Ps	68	13	poetry	q2	
Ps	68	14	poetry	q1	
Ps	68	15	poetry	q1	
Ps	68	16	poetry	q1	
Ps	68	17	poetry	q1	
Ps	68	18	poetry	q1	
Ps	68	19	poetry	q1	
Ps	68	20	poetry	q1	
Ps	68	21	poetry	q1	
Ps	68	22	poetry	q1	
Ps	68	23	poetry	q1	
Ps	68	24	poetry	q1	
Ps	68	25	poetry	q1	
Ps	68	26	poetry	q1	
Ps	68	27	poetry	q1	
Ps	68	28	poetry	q1	
Ps	68	29	poetry	q1	
Ps	68	30	poetry	q1	
Ps	68	31	poetry	q1	
Ps	68	32	poetry	q1	
Ps	68	33	poetry	q1	
Ps	68	34	poetry	q1	
Ps	68	35	poetry	q1	
Ps	69	2	poetry	q1	
Ps	69	3	poetry	q1	
Ps	69	4	poetry	q1	
Ps	69	5	poetry	q1	
Ps	69	6	poetry	q1	
Ps	69	7	poetry	q1	
Ps	69	8	poetry	q1	
Ps	69	9	poetry	q1	
Ps	69	10	poetry	q1	
Ps	69	11	poetry	q1	
Ps	69	12	poetry	q1	
Ps	69	13	poetry	q1	
Ps	69	14	poetry	q1	
Ps	69	15	poetry	q1	
Ps	69	16	poetry	q1	
Ps	69	17	poetry	q1	
Ps	69	18	poetry	q1	
Ps	69	19	poetry	q1	
Ps	69	20	poetry	q1	
Ps	69	21	poetry	q1	
Ps	69	22	poetry	q1	
Ps	69	23	poetry	q1	
Ps	69	24	poetry	q1	
Ps	69	25	poetry	q1	
Ps	69	26	poetry	q1	
Ps	69	27	poetry	q1	
Ps	69	28	poetry	q1	
Ps	69	29	poetry	q1	
Ps	69	30	poetry	q1	
Ps	69	31	poetry	q1	
Ps	69	32	poetry	q1	
Ps	69	33	poetry	q1	
Ps	69	34	poetry	q1	
Ps	69	35	poetry	q1	
Ps	69	36	poetry	q1	
Ps	70	2	poetry	q1	
Ps	70	3	poetry	q1	
Ps	70	4	poetry	q1	
Ps	70	5	poetry	q1	
Ps	71	2	poetry	q1	
Ps	71	3	poetry	q1	
Ps	71	4	poetry	q1	
Ps	71	5	poetry	q1	
Ps	71	6	poetry	q1	
Ps	71	7	poetry	q1	
Ps	71	8	poetry	q1	
Ps	71	9	poetry	q1	
Ps	71	10	poetry	q1	
Ps	71	11	poetry	q2	
Ps	71	12	poetry	q1	
Ps	71	13	poetry	q1	
Ps	71	14	poetry	q1	
Ps	71	15	poetry	q1	
Ps	71	16	poetry	q1	
Ps	71	17	poetry	q1	
Ps	71	18	poetry	q1	
Ps	71	19	poetry	q1	
Ps	71	20	poetry	q1	
Ps	71	21	poetry	q1	
Ps	71	22	poetry	q1	
Ps	71	23	poetry	q1	
Ps	71	24	poetry	q1	
Ps	72	2	poetry	q1	
Ps	72	3	poetry	q1	
Ps	72	4	poetry	q1	
Ps	72	5	poetry	q1	
Ps	72	6	poetry	q1	
Ps	72	7	poetry	q1	
Ps	72	8	poetry	q1	
Ps	72	9	poetry	q1	
Ps	72	10	poetry	q1	
Ps	72	11	poetry	q1	
Ps	72	12	poetry	q1	
Ps	72	13	poetry	q1	
Ps	72	14	poetry	q1	
Ps	72	15	poetry	q1	
Ps	72	16	poetry	q1	
Ps	72	17	poetry	q1	
Ps	72	18	poetry	q1	
Ps	72	19	poetry	q1	
Ps	72	20	prose	p	
Ps	73	2	poetry	q1	
Ps	73	3	poetry	q1	
Ps	73	4	poetry	q1	
Ps	73	5	poetry	q1	
Ps	73	6	poetry	q1	
Ps	73	7	poetry	q1	
Ps	73	8	poetry	q1	
Ps	73	9	poetry	q1	
Ps	73	10	poetry	q1	
Ps	73	11	poetry	q1	
Ps	73	12	poetry	q1	
Ps	73	13	poetry	q1	
Ps	73	14	poetry	q1	
Ps	73	15	poetry	q1	
Ps	73	16	poetry	q1	
Ps	73	17	poetry	q1	
Ps	73	18	poetry	q1	
Ps	73	19	poetry	q1	
Ps	73	20	poetry	q1	
Ps	73	21	poetry	q1	
Ps	73	22	poetry	q1	
Ps	73	23	poetry	q1	
Ps	73	24	poetry	q1	
Ps	73	25	poetry	q1	
Ps	73	26	poetry	q1	
Ps	73	27	poetry	q1	
Ps	73	28	poetry	q1	
Ps	74	2	poetry	q1	
Ps	74	3	poetry	q1	
Ps	74	4	poetry	q1	
Ps	74	5	poetry	q1	
Ps	74	6	poetry	q1	
Ps	74	7	poetry	q2	
Ps	74	8	poetry	q1	
Ps	74	9	poetry	q1	
Ps	74	10	poetry	q1	
Ps	74	11	poetry	q1	
Ps	74	12	poetry	q1	
Ps	74	13	poetry	q1	
Ps	74	14	poetry	q1	
Ps	74	15	poetry	q1	
Ps	74	16	poetry	q1	
Ps	74	17	poetry	q1	
Ps	74	18	poetry	q1	
Ps	74	19	poetry	q1	
Ps	74	20	poetry	q1	
Ps	74	21	poetry	q1	
Ps	74	22	poetry	q1	
Ps	74	23	poetry	q1	
Ps	75	2	poetry	q1	
Ps	75	3	poetry	q1	
Ps	75	4	poetry	q1	
Ps	75	5	poetry	q1	
Ps	75	6	poetry	q1	
Ps	75	7	poetry	q1	
Ps	75	8	poetry	q1	
Ps	75	9	poetry	q1	
Ps	75	10	poetry	q1	
Ps	76	2	poetry	q1	
Ps	76	3	poetry	q1	
Ps	76	4	poetry	q1	
Ps	76	5	poetry	q1	
Ps	76	6	poetry	q1	
Ps	76	7	poetry	q1	
Ps	76	8	poetry	q1	
Ps	76	9	poetry	q2	
Ps	76	10	poetry	q1	
Ps	76	11	poetry	q1	
Ps	76	12	poetry	q1	
Ps	77	2	poetry	q1	
Ps	77	3	poetry	q1	
Ps	77	4	poetry	q1	
Ps	77	5	poetry	q1	
Ps	77	6	poetry	q1	
Ps	77	7	poetry	q1	
Ps	77	8	poetry	q1	
Ps	77	9	poetry	q1	
Ps	77	10	poetry	q1	
Ps	77	11	poetry	q1	
Ps	77	12	poetry	q1	
Ps	77	13	poetry	q1	
Ps	77	14	poetry	q1	
Ps	77	15	poetry	q1	
Ps	77	16	poetry	q1	
Ps	77	17	poetry	q1	
Ps	77	18	poetry	q1	
Ps	77	19	poetry	q1	
Ps	77	20	poetry	q1	
Ps	78	2	poetry	q1	
Ps	78	3	poetry	q1	
Ps	78	4	poetry	q1	
Ps	78	5	poetry	q1	
Ps	78	6	poetry	q1	
Ps	78	7	poetry	q1	
Ps	78	8	poetry	q1	
Ps	78	9	poetry	q1	
Ps	78	10	poetry	q1	
Ps	78	11	poetry	q1	
Ps	78	12	poetry	q1	
Ps	78	13	poetry	q1	
Ps	78	14	poetry	q1	
Ps	78	15	poetry	q1	
Ps	78	16	poetry	q1	
Ps	78	17	poetry	q1	
Ps	78	18	poetry	q1	
Ps	78	19	poetry	q1	
Ps	78	20	poetry	q1	
Ps	78	21	poetry	q1	
Ps	78	22	poetry	q1	
Ps	78	23	poetry	q1	
Ps	78	24	poetry	q1	
Ps	78	25	poetry	q1	
Ps	78	26	poetry	q1	
Ps	78	27	poetry	q1	
Ps	78	28	poetry	q1	
Ps	78	29	poetry	q1	
Ps	78	30	poetry	q1	
Ps	78	31	poetry	q2	
Ps	78	32	poetry	q1	
Ps	78	33	poetry	q1	
Ps	78	34	poetry	q1	
Ps	78	35	poetry	q1	
Ps	78	36	poetry	q1	
Ps	78	37	poetry	q1	
Ps	78	38	poetry	q1	
Ps	78	39	poetry	q1	
Ps	78	40	poetry	q1	
Ps	78	41	poetry	q1	
Ps	78	42	poetry	q1	
Ps	78	43	poetry	q1	
Ps	78	44	poetry	q1	
Ps	78	45	poetry	q1	
Ps	78	46	poetry	q1	
Ps	78	47	poetry	q1	
Ps	78	48	poetry	q1	
Ps	78	49	poetry	q1	
Ps	78	50	poetry	q1	
Ps	78	51	poetry	q1	
Ps	78	52	poetry	q1	
Ps	78	53	poetry	q1	
Ps	78	54	poetry	q1	
Ps	78	55	poetry	q1	
Ps	78	56	poetry	q1	
Ps	78	57	poetry	q1	
Ps	78	58	poetry	q1	
Ps	78	59	poetry	q1	
Ps	78	60	poetry	q1	
Ps	78	61	poetry	q1	
Ps	78	62	poetry	q1	
Ps	78	63	poetry	q1	
Ps	78	64	poetry	q1	
Ps	78	65	poetry	q1	
Ps	78	66	poetry	q1	
Ps	78	67	poetry	q1	
Ps	78	68	poetry	q1	
Ps	78	69	poetry	q1	
Ps	78	70	poetry	q1	
Ps	78	71	poetry	q1	
Ps	78	72	poetry	q1	
Ps	79	2	poetry	q1	
Ps	79	3	poetry	q1	
Ps	79	4	poetry	q1	
Ps	79	5	poetry	q1	
Ps	79	6	poetry	q1	
Ps	79	7	poetry	q1	
Ps	79	8	poetry	q1	
Ps	79	9	poetry	q1	
Ps	79	10	poetry	q1	
Ps	79	11	poetry	q1	
Ps	79	12	poetry	q1	
Ps	79	13	poetry	q1	
Ps	80	2	poetry	q1	
Ps	80	3	poetry	q1	
Ps	80	4	poetry	q1	
Ps	80	5	poetry	q1	
Ps	80	6	poetry	q1	
Ps	80	7	poetry	q1	
Ps	80	8	poetry	q1	
Ps	80	9	poetry	q1	
Ps	80	10	poetry	q1	
Ps	80	11	poetry	q1	
Ps	80	12	poetry	q1	
Ps	80	13	poetry	q1	
Ps	80	14	poetry	q1	
Ps	80	15	poetry	q1	
Ps	80	16	poetry	q1	
Ps	80	17	poetry	q1	
Ps	80	18	poetry	q1	
Ps	80	19	poetry	q1	
Ps	81	2	poetry	q1	
Ps	81	3	poetry	q1	
Ps	81	4	poetry	q1	
Ps	81	5	poetry	q1	
Ps	81	6	poetry	q1	
Ps	81	7	poetry	q1	
Ps	81	8	poetry	q1	
Ps	81	9	poetry	q1	
Ps	81	10	poetry	q1	
Ps	81	11	poetry	q1	
Ps	81	12	poetry	q1	
Ps	81	13	poetry	q1	
Ps	81	14	poetry	q1	
Ps	81	15	poetry	q1	
Ps	81	16	poetry	q1	
Ps	82	2	poetry	q1	
